Implementation,Task,Order,Protocol,Origins,H,MAE,RMSE,sMAPE,MASE,s/fit,status
R-forecast,GDPC1,"(1,1,1) drift",rolling-origin,5,8,273.9182,367.3913,1.4830,3.4400,0.003,ok
SARIMAX.jl,GDPC1,"(1,1,1) drift",rolling-origin,5,8,244.4437,324.9236,1.2373,2.9728,0.004,ok
naive,GDPC1,naive,rolling-origin,5,8,424.4362,498.1894,2.0499,4.9902,--,ok
statsmodels,GDPC1,"(1, 1, 1)",rolling-origin,5,8,244.0633,324.5809,1.2366,2.9701,0.027,ok
R-forecast,airpassengers,"(1,0,1)(1,0,1)_12",rolling-origin,5,12,1.3256,1.5857,7.4038,1.3355,0.103,ok
SARIMAX.jl,airpassengers,"(1,0,1)(1,0,1)_12",rolling-origin,5,12,1.2757,1.5209,7.1535,1.2842,0.011,ok
seasonal-naive,airpassengers,snaive,rolling-origin,5,12,2.2138,2.4985,12.8024,2.2194,--,ok
statsmodels,airpassengers,"(1, 0, 1)(1, 0, 1, 12)",rolling-origin,5,12,1.0868,1.3048,6.0884,1.0884,0.110,ok
