Instance,Solver,Certified,Objective,phi,theta,RMSE_oos,MAE_oos,Time (s)
"pjme_daily(scaled) ARMA(1,0,1) T=80",Ipopt,no,246.3799,0.1026,0.7678,3.5962,2.8467,0.0
"pjme_daily(scaled) ARMA(1,0,1) T=80",SCIP,no,246.3796,0.1027,0.7678,3.5962,2.8468,601.8
"sim_arma ARMA(1,0,1) T=80",Ipopt,no,60.5257,0.5229,0.5259,0.5499,0.4464,0.0
"sim_arma ARMA(1,0,1) T=80",SCIP,yes,60.5256,0.5234,0.5251,0.5499,0.4463,393.1
sim_arma MA(1) T=80,Ipopt,no,73.6533,--,0.7433,0.5067,0.4086,0.6
sim_arma MA(1) T=80,SCIP,yes,73.6531,--,0.7433,0.5067,0.4086,71.6
